Pol_type,Family,CodeNames,FullNames,Biome
,SAPINDACEAE,Allophylus,Allophylus,01-RARE-SECONDARY GCRF
,MALVACEAE - TILIACEAE,Desplatsia,Desplatsia,01-RARE-VARIOUS
,VITACEAE,Vitaceae,Vitaceae undiff.,01-RARE-VARIOUS
,SAPINDACEAE,Blighia,Blighia,03_GCRF-WOODLAND MOSAIC
,MALVACEAE - STERCULIACEAE,Cola,Cola_Sterculia,03_GCRF-WOODLAND MOSAIC
,ASPARAGACEAE - DRACANEACEAE,Dracaena,Dracaena,03_GCRF-WOODLAND MOSAIC
,FABACEAE - CAESALPINIACEAE,Fabaceae,Fabaceae - Caesalpiniaceae undiff.,03_GCRF-WOODLAND MOSAIC
,FABACEAE - CAESALPINIACEAE,Detarium,Detarium,03_GCRF-WOODLAND MOSAIC
,EBENACEAE,Diospyros,Diospyros,03_GCRF-WOODLAND MOSAIC
,MYRTACEAE,Syzygium,Eugenia_Syzygium,03_GCRF-WOODLAND MOSAIC
,MORACEAE,Ficus,Ficus,03_GCRF-WOODLAND MOSAIC
,VERBENACEAE,Vitex,Vitex,03_GCRF-WOODLAND MOSAIC
,BRASSICACEAE,Brassicaceae,Brassicaceae Undifferentiated,10_HERBACEOUS
,POACEAE - GRAMINEAE,Gramineae,Gramineae Undifferentiated,10_HERBACEOUS
,BORAGINACEAE,Heliotropium,Heliotropium,10_HERBACEOUS
,NYMPHAEACEAE,Nymphaea,Nymphaea,07_HERBACEOUS - WETLAND
,CELASTRACEAE - HIPPOCRATEACEAE,Celastraceae,Celastraceae/Hippocrateaceae undiff.,11_LIANA
,FABACEAE,Pterocarpus,Machaerium_Ormocarpum_Pterocarpus,01_GCRF-MIXED
,FABACEAE - CAESALPINIACEAE,Dialium,Dialium,01_GCRF-MIXED
,SIMAROUBACEAE,Kirkia,Kirkia,01_GCRF-MIXED
,PALMAE,Phoenix,Phoenix,05_HYDROPHILIC PALMS
,PALMAE,Raphia,Raphia,05_HYDROPHILIC PALMS
,EUPHORBIACEAE,Alchornea,Alchornea,06_PIONEER-WETLAND
,EUPHORBIACEAE,Macaranga,Macaranga_Mallotus_Mareya,08_PIONEER-OPEN_GCRF
,RUBIACEAE,Nauclea,Corynanthe_Hallea_Hymenodictyon_Mitragyna inermis_Nauclea_Pausinystalia_Sarcocephalus_Uncaria,08_PIONEER-OPEN_GCRF
,RHAMNACEAE,Zizyphus,Zizyphus,08_PIONEER-OPEN_GCRF
,ULMACEAE,Trema,Trema,08_PIONEER-OPEN_GCRF
,OCHNACEAE,Lophira,Lophira alata,06_PIONEER-WETLAND
,ANACARDIACEAE,Pseudospondias,Rhus_Anthrocaryon_Pseudospondias,06_PIONEER-WETLAND
,PHYLLANTHACEAE,Uapaca,Uapaca,06_PIONEER-WETLAND
,COMBRETACEAE,Combretaceae,Combretaceae undiff.,06_PIONEER-WETLAND
,COMBRETACEAE,Combretaceae,Combretaceae undiff.,06_PIONEER-WETLAND
,FABACEAE - CAESALPINIACEAE,Copaifera,Cassia_Cynometra_Erythrophleum_Copaifera_Monopetalanthus,06_PIONEER-WETLAND
,IRVINGIACEAE,Irvingia,Irvingia/Klainedoxa,06_PIONEER-WETLAND
,FABACEAE - MIMOSACEAE,Entada,Entada_Prosopis_Piptadeniastrum,06_PIONEER-WETLAND
,CANNABACEAE - ULMACEAE,Celtis,Celtis,02_GCRF-SEASONAL
,MORACEAE,Myianthus,Myianthus_Musanga,02_GCRF-SEASONAL
,MYRISTICACEAE,Pycnanthus,Pycnanthus,02_GCRF-SEASONAL
,EUPHORBIACEAE,Tetrorchidium,Tetrorchidium,02_GCRF-SEASONAL
,ANNONACEAE,Annonaceae,Annonaceae Undiff.,12_VARIOUS-WIDESPREAD
,NA,Indet,INDETERMINATE,00_CORE_DETAILS
,NA,volume,volume (ml),00_CORE_DETAILS
,NA,Lyco_added,Lycopodium (added),00_CORE_DETAILS
,NA,Lyco_count,Lycopodium (tracer),00_CORE_DETAILS
